zone	w_from	w_to	price
1	0	30	31.7
1	30	50	31.7
1	50	75	31.7
1	75	100	31.7
1	100	150	31.7
1	150	200	32.37
1	200	250	36.39
1	250	300	41.14
1	300	350	44.6
1	350	400	49.64
1	400	450	54.2
1	450	500	59.29
1	500	600	66.63
1	600	700	71.37
1	700	800	75.57
1	800	900	80.99
1	900	1000	85.13
1	1000	1100	92.24
1	1100	1200	97.36
1	1200	1300	103.97
1	1300	1400	109.26
1	1400	1500	113.44
1	1500	1600	117.62
1	1600	1700	133.8
1	1700	1800	135.75
1	1800	1900	146.76
1	1900	2000	148.07
1	2000	2100	154.13
1	2100	2200	157.77
1	2200	2300	161.78
1	2300	2400	166.37
1	2400	2500	170.96
1	2500	3000	189.96
1	3000	3500	201.48
1	3500	4000	223.85
1	4000	4500	245.69
2	0	30	31.7
2	30	50	31.7
2	50	75	31.7
2	75	100	31.7
2	100	150	31.7
2	150	200	35.75
2	200	250	38.7
2	250	300	43.7
2	300	350	46.44
2	350	400	50.57
2	400	450	56.69
2	450	500	62.45
2	500	600	69.2
2	600	700	73.5
2	700	800	77.95
2	800	900	82.81
2	900	1000	87.21
2	1000	1100	98.03
2	1100	1200	103.97
2	1200	1300	108.28
2	1300	1400	114.52
2	1400	1500	118.47
2	1500	1600	122.42
2	1600	1700	134.93
2	1700	1800	138.61
2	1800	1900	146.59
2	1900	2000	148.47
2	2000	2100	159.17
2	2100	2200	167.83
2	2200	2300	172.66
2	2300	2400	176.53
2	2400	2500	179.9
2	2500	3000	199.88
2	3000	3500	212.01
2	3500	4000	235.55
2	4000	4500	258.53
3	0	30	31.7
3	30	50	31.7
3	50	75	31.7
3	75	100	31.7
3	100	150	32.01
3	150	200	38.17
3	200	250	40.82
3	250	300	46.9
3	300	350	49.53
3	350	400	53.58
3	400	450	60.5
3	450	500	66.91
3	500	600	73.95
3	600	700	78.97
3	700	800	83.64
3	800	900	89.2
3	900	1000	93.96
3	1000	1100	107.61
3	1100	1200	114.81
3	1200	1300	118.72
3	1300	1400	125.19
3	1400	1500	128.53
3	1500	1600	132.77
3	1600	1700	150.82
3	1700	1800	154.35
3	1800	1900	163.01
3	1900	2000	163.8
3	2000	2100	178.47
3	2100	2200	189.5
3	2200	2300	194.79
3	2300	2400	198.32
3	2400	2500	201.03
3	2500	3000	223.38
3	3000	3500	236.91
3	3500	4000	263.24
3	4000	4500	288.93
4	0	30	31.7
4	30	50	31.7
4	50	75	31.7
4	75	100	31.7
4	100	150	33.02
4	150	200	39.25
4	200	250	41.95
4	250	300	47.09
4	300	350	49.88
4	350	400	53.96
4	400	450	60.29
4	450	500	66.07
4	500	600	73.63
4	600	700	78.38
4	700	800	83.45
4	800	900	88.52
4	900	1000	93.83
4	1000	1100	107.53
4	1100	1200	115.69
4	1200	1300	119.53
4	1300	1400	126.24
4	1400	1500	127.73
4	1500	1600	134.4
4	1600	1700	149.19
4	1700	1800	153.09
4	1800	1900	161.75
4	1900	2000	162.55
4	2000	2100	174.28
4	2100	2200	186.65
4	2200	2300	192.49
4	2300	2400	196.16
4	2400	2500	198.88
4	2500	3000	220.97
4	3000	3500	234.36
4	3500	4000	260.42
4	4000	4500	285.82
5	0	30	31.7
5	30	50	31.7
5	50	75	31.7
5	75	100	33.58
5	100	150	37.19
5	150	200	40.8
5	200	250	43.58
5	250	300	49.13
5	300	350	52
5	350	400	56.13
5	400	450	63.21
5	450	500	69.76
5	500	600	77.55
5	600	700	82.54
5	700	800	87.87
5	800	900	93.25
5	900	1000	98.92
5	1000	1100	112.93
5	1100	1200	121.2
5	1200	1300	125.07
5	1300	1400	131.87
5	1400	1500	132.59
5	1500	1600	140.37
5	1600	1700	156.33
5	1700	1800	160.46
5	1800	1900	169.12
5	1900	2000	169.92
5	2000	2100	182.88
5	2100	2200	196.08
5	2200	2300	202.3
5	2300	2400	206.07
5	2400	2500	208.79
5	2500	3000	231.99
5	3000	3500	246.06
5	3500	4000	273.39
5	4000	4500	300.07
6	0	30	31.7
6	30	50	31.7
6	50	75	31.7
6	75	100	32.37
6	100	150	35.69
6	150	200	42.66
6	200	250	45.55
6	250	300	51.74
6	300	350	54.92
6	350	400	59.24
6	400	450	66.35
6	450	500	73.1
6	500	600	80.89
6	600	700	86.28
6	700	800	92.57
6	800	900	98.67
6	900	1000	105.63
6	1000	1100	119.72
6	1100	1200	128.96
6	1200	1300	132.72
6	1300	1400	139.97
6	1400	1500	140.62
6	1500	1600	149.76
6	1600	1700	169.13
6	1700	1800	174.1
6	1800	1900	182.76
6	1900	2000	183.55
6	2000	2100	198.14
6	2100	2200	214.4
6	2200	2300	221.95
6	2300	2400	226.04
6	2400	2500	228.76
6	2500	3000	254.18
6	3000	3500	269.6
6	3500	4000	299.54
6	4000	4500	328.78
7	0	30	31.7
7	30	50	31.7
7	50	75	33.75
7	75	100	37.02
7	100	150	40.31
7	150	200	43.6
7	200	250	46.52
7	250	300	51.74
7	300	350	55.04
7	350	400	59.4
7	400	450	66.01
7	450	500	72.15
7	500	600	80.49
7	600	700	85.34
7	700	800	91.98
7	800	900	97.73
7	900	1000	105.16
7	1000	1100	119.32
7	1100	1200	129.52
7	1200	1300	133.26
7	1300	1400	140.74
7	1400	1500	141.53
7	1500	1600	151.02
7	1600	1700	167.54
7	1700	1800	172.8
7	1800	1900	181.46
7	1900	2000	182.26
7	2000	2100	194.26
7	2100	2200	211.59
7	2200	2300	219.63
7	2300	2400	223.86
7	2400	2500	226.58
7	2500	3000	251.75
7	3000	3500	267
7	3500	4000	296.67
7	4000	4500	325.63
8	0	30	31.7
8	30	50	31.7
8	50	75	34.59
8	75	100	38.29
8	100	150	41.99
8	150	200	45.68
8	200	250	48.69
8	250	300	54.1
8	300	350	57.56
8	350	400	62.01
8	400	450	68.82
8	450	500	75.14
8	500	600	83.96
8	600	700	89.09
8	700	800	96.2
8	800	900	102.26
8	900	1000	110.34
8	1000	1100	125.15
8	1100	1200	136.35
8	1200	1300	140.08
8	1300	1400	147.79
8	1400	1500	148.82
8	1500	1600	158.72
8	1600	1700	176.04
8	1700	1800	181.74
8	1800	1900	190.41
8	1900	2000	191.19
8	2000	2100	203.5
8	2100	2200	222.39
8	2200	2300	231.11
8	2300	2400	235.49
8	2400	2500	238.21
8	2500	3000	264.68
8	3000	3500	280.72
8	3500	4000	311.92
8	4000	4500	342.35
9	0	30	31.7
9	30	50	32.05
9	50	75	36.08
9	75	100	40.11
9	100	150	44.14
9	150	200	48.18
9	200	250	52.22
9	250	300	58.09
9	300	350	61.77
9	350	400	66.41
9	400	450	73.58
9	450	500	80.45
9	500	600	89.93
9	600	700	95.48
9	700	800	103.36
9	800	900	110.19
9	900	1000	119.29
9	1000	1100	134.97
9	1100	1200	147.57
9	1200	1300	151.33
9	1300	1400	159.33
9	1400	1500	160.74
9	1500	1600	171.35
9	1600	1700	190.72
9	1700	1800	197.09
9	1800	1900	205.76
9	1900	2000	206.57
9	2000	2100	220
9	2100	2200	241.36
9	2200	2300	251.17
9	2300	2400	255.83
9	2400	2500	258.55
9	2500	3000	287.28
9	3000	3500	304.69
9	3500	4000	338.56
9	4000	4500	371.57
10	0	30	31.7
10	30	50	32.66
10	50	75	37.29
10	75	100	41.93
10	100	150	46.56
10	150	200	51.19
10	200	250	55.81
10	250	300	60.45
10	300	350	64.07
10	350	400	68.72
10	400	450	77.55
10	450	500	86.05
10	500	600	95.58
10	600	700	101.77
10	700	800	109.48
10	800	900	116.03
10	900	1000	124.87
10	1000	1100	140.74
10	1100	1200	152.25
10	1200	1300	156.11
10	1300	1400	163.96
10	1400	1500	165.26
10	1500	1600	175.68
10	1600	1700	194.7
10	1700	1800	200.91
10	1800	1900	209.56
10	1900	2000	210.37
10	2000	2100	225.09
10	2100	2200	245.86
10	2200	2300	255.39
10	2300	2400	259.99
10	2400	2500	262.72
10	2500	3000	291.9
10	3000	3500	309.6
10	3500	4000	343.99
10	4000	4500	377.56
