country_code,zone,w_from,w_to,price
AT,1,0.0,30.0,42.26
AT,1,30.0,50.0,43.88
AT,1,50.0,75.0,47.91
AT,1,75.0,100.0,51.94
AT,1,100.0,150.0,62.13
AT,1,150.0,200.0,66.1
AT,1,200.0,250.0,75.68
AT,1,250.0,300.0,81.68
AT,1,300.0,350.0,90.77
AT,1,350.0,400.0,95.15
AT,1,400.0,450.0,104.41
AT,1,450.0,500.0,110.76
AT,1,500.0,600.0,122.04
AT,1,600.0,700.0,137.38
AT,1,700.0,800.0,147.5
AT,1,800.0,900.0,160.3
AT,1,900.0,1000.0,173.02
AT,1,1000.0,1100.0,185.63
AT,1,1100.0,1200.0,195.48
AT,1,1200.0,1300.0,207.92
AT,1,1300.0,1400.0,221.49
AT,1,1400.0,1500.0,236.64
AT,1,1500.0,1600.0,249.41
AT,1,1600.0,1700.0,264.96
AT,1,1700.0,1800.0,281.6
AT,1,1800.0,1900.0,298.42
AT,1,1900.0,2000.0,309.47
AT,1,2000.0,2100.0,323.99
AT,1,2100.0,2200.0,338.45
AT,1,2200.0,2300.0,353.05
AT,1,2300.0,2400.0,364.08
AT,1,2400.0,2500.0,378.86
AT,2,0.0,30.0,42.26
AT,2,30.0,50.0,45.72
AT,2,50.0,75.0,49.77
AT,2,75.0,100.0,53.83
AT,2,100.0,150.0,64.42
AT,2,150.0,200.0,68.38
AT,2,200.0,250.0,78.27
AT,2,250.0,300.0,84.26
AT,2,300.0,350.0,93.62
AT,2,350.0,400.0,98.02
AT,2,400.0,450.0,107.61
AT,2,450.0,500.0,113.97
AT,2,500.0,600.0,125.57
AT,2,600.0,700.0,141.25
AT,2,700.0,800.0,151.69
AT,2,800.0,900.0,164.79
AT,2,900.0,1000.0,177.82
AT,2,1000.0,1100.0,190.7
AT,2,1100.0,1200.0,200.83
AT,2,1200.0,1300.0,213.54
AT,2,1300.0,1400.0,227.68
AT,2,1400.0,1500.0,243.48
AT,2,1500.0,1600.0,256.89
AT,2,1600.0,1700.0,273.13
AT,2,1700.0,1800.0,290.46
AT,2,1800.0,1900.0,308.04
AT,2,1900.0,2000.0,319.5
AT,2,2000.0,2100.0,334.46
AT,2,2100.0,2200.0,349.35
AT,2,2200.0,2300.0,364.37
AT,2,2300.0,2400.0,375.83
AT,2,2400.0,2500.0,391.02
AT,3,0.0,30.0,43.02
AT,3,30.0,50.0,48.96
AT,3,50.0,75.0,54.9
AT,3,75.0,100.0,60.84
AT,3,100.0,150.0,71.55
AT,3,150.0,200.0,75.41
AT,3,200.0,250.0,85.17
AT,3,250.0,300.0,91.42
AT,3,300.0,350.0,100.78
AT,3,350.0,400.0,105.44
AT,3,400.0,450.0,115.41
AT,3,450.0,500.0,122.03
AT,3,500.0,600.0,132.64
AT,3,600.0,700.0,147.92
AT,3,700.0,800.0,158.01
AT,3,800.0,900.0,170.75
AT,3,900.0,1000.0,183.46
AT,3,1000.0,1100.0,196.0
AT,3,1100.0,1200.0,205.82
AT,3,1200.0,1300.0,218.21
AT,3,1300.0,1400.0,231.78
AT,3,1400.0,1500.0,246.88
AT,3,1500.0,1600.0,259.6
AT,3,1600.0,1700.0,275.08
AT,3,1700.0,1800.0,291.67
AT,3,1800.0,1900.0,308.49
AT,3,1900.0,2000.0,319.5
AT,3,2000.0,2100.0,333.93
AT,3,2100.0,2200.0,348.43
AT,3,2200.0,2300.0,363.01
AT,3,2300.0,2400.0,373.99
AT,3,2400.0,2500.0,388.64
AT,4,0.0,30.0,45.29
AT,4,30.0,50.0,50.44
AT,4,50.0,75.0,55.6
AT,4,75.0,100.0,60.75
AT,4,100.0,150.0,71.86
AT,4,150.0,200.0,75.42
AT,4,200.0,250.0,85.5
AT,4,250.0,300.0,91.26
AT,4,300.0,350.0,100.79
AT,4,350.0,400.0,104.94
AT,4,400.0,450.0,115.05
AT,4,450.0,500.0,121.16
AT,4,500.0,600.0,132.13
AT,4,600.0,700.0,147.44
AT,4,700.0,800.0,157.49
AT,4,800.0,900.0,170.17
AT,4,900.0,1000.0,182.82
AT,4,1000.0,1100.0,195.27
AT,4,1100.0,1200.0,204.95
AT,4,1200.0,1300.0,217.18
AT,4,1300.0,1400.0,231.43
AT,4,1400.0,1500.0,247.3
AT,4,1500.0,1600.0,260.85
AT,4,1600.0,1700.0,277.24
AT,4,1700.0,1800.0,294.84
AT,4,1800.0,1900.0,312.69
AT,4,1900.0,2000.0,323.96
AT,4,2000.0,2100.0,338.68
AT,4,2100.0,2200.0,353.41
AT,4,2200.0,2300.0,368.26
AT,4,2300.0,2400.0,379.48
AT,4,2400.0,2500.0,394.43
AT,5,0.0,30.0,47.55
AT,5,30.0,50.0,52.43
AT,5,50.0,75.0,57.31
AT,5,75.0,100.0,62.19
AT,5,100.0,150.0,73.96
AT,5,150.0,200.0,77.73
AT,5,200.0,250.0,88.39
AT,5,250.0,300.0,94.29
AT,5,300.0,350.0,104.33
AT,5,350.0,400.0,108.62
AT,5,400.0,450.0,119.29
AT,5,450.0,500.0,125.56
AT,5,500.0,600.0,137.47
AT,5,600.0,700.0,153.58
AT,5,700.0,800.0,164.43
AT,5,800.0,900.0,177.89
AT,5,900.0,1000.0,191.29
AT,5,1000.0,1100.0,204.52
AT,5,1100.0,1200.0,214.95
AT,5,1200.0,1300.0,227.91
AT,5,1300.0,1400.0,243.32
AT,5,1400.0,1500.0,260.39
AT,5,1500.0,1600.0,275.16
AT,5,1600.0,1700.0,292.83
AT,5,1700.0,1800.0,311.75
AT,5,1800.0,1900.0,330.93
AT,5,1900.0,2000.0,343.15
AT,5,2000.0,2100.0,358.82
AT,5,2100.0,2200.0,374.48
AT,5,2200.0,2300.0,390.27
AT,5,2300.0,2400.0,402.44
AT,5,2400.0,2500.0,418.35
AT,6,0.0,30.0,55.7
AT,6,30.0,50.0,62.0
AT,6,50.0,75.0,68.32
AT,6,75.0,100.0,74.63
AT,6,100.0,150.0,88.48
AT,6,150.0,200.0,92.64
AT,6,200.0,250.0,104.82
AT,6,250.0,300.0,111.36
AT,6,300.0,350.0,122.86
AT,6,350.0,400.0,127.81
AT,6,400.0,450.0,140.49
AT,6,450.0,500.0,147.41
AT,6,500.0,600.0,160.94
AT,6,600.0,700.0,179.14
AT,6,700.0,800.0,192.02
AT,6,800.0,900.0,207.5
AT,6,900.0,1000.0,222.89
AT,6,1000.0,1100.0,238.06
AT,6,1100.0,1200.0,250.41
AT,6,1200.0,1300.0,265.29
AT,6,1300.0,1400.0,283.58
AT,6,1400.0,1500.0,303.65
AT,6,1500.0,1600.0,321.5
AT,6,1600.0,1700.0,342.29
AT,6,1700.0,1800.0,364.48
AT,6,1800.0,1900.0,387.02
AT,6,1900.0,2000.0,401.63
AT,6,2000.0,2100.0,419.66
AT,6,2100.0,2200.0,437.77
AT,6,2200.0,2300.0,455.93
AT,6,2300.0,2400.0,470.47
AT,6,2400.0,2500.0,488.74
AT,7,0.0,30.0,61.58
AT,7,30.0,50.0,67.87
AT,7,50.0,75.0,74.17
AT,7,75.0,100.0,80.45
AT,7,100.0,150.0,95.58
AT,7,150.0,200.0,99.75
AT,7,200.0,250.0,112.86
AT,7,250.0,300.0,119.43
AT,7,300.0,350.0,131.72
AT,7,350.0,400.0,136.69
AT,7,400.0,450.0,150.47
AT,7,450.0,500.0,157.38
AT,7,500.0,600.0,171.97
AT,7,600.0,700.0,191.22
AT,7,700.0,800.0,205.1
AT,7,800.0,900.0,221.53
AT,7,900.0,1000.0,237.87
AT,7,1000.0,1100.0,253.94
AT,7,1100.0,1200.0,267.18
AT,7,1200.0,1300.0,282.9
AT,7,1300.0,1400.0,303.03
AT,7,1400.0,1500.0,325.06
AT,7,1500.0,1600.0,344.93
AT,7,1600.0,1700.0,367.8
AT,7,1700.0,1800.0,392.22
AT,7,1800.0,1900.0,417.05
AT,7,1900.0,2000.0,432.99
AT,7,2000.0,2100.0,452.38
AT,7,2100.0,2200.0,471.82
AT,7,2200.0,2300.0,491.34
AT,7,2300.0,2400.0,507.21
AT,7,2400.0,2500.0,526.85
BE,1,0.0,30.0,42.26
BE,1,30.0,50.0,42.26
BE,1,50.0,75.0,42.26
BE,1,75.0,100.0,44.19
BE,1,100.0,150.0,53.21
BE,1,150.0,200.0,55.39
BE,1,200.0,250.0,63.92
BE,1,250.0,300.0,67.68
BE,1,300.0,350.0,76.83
BE,1,350.0,400.0,79.44
BE,1,400.0,450.0,88.32
BE,1,450.0,500.0,92.0
BE,1,500.0,600.0,98.07
BE,1,600.0,700.0,108.95
BE,1,700.0,800.0,115.94
BE,1,800.0,900.0,125.25
BE,1,900.0,1000.0,133.53
BE,1,1000.0,1100.0,142.13
BE,1,1100.0,1200.0,146.88
BE,1,1200.0,1300.0,153.67
BE,1,1300.0,1400.0,160.49
BE,1,1400.0,1500.0,168.5
BE,1,1500.0,1600.0,181.84
BE,1,1600.0,1700.0,190.04
BE,1,1700.0,1800.0,198.72
BE,1,1800.0,1900.0,207.52
BE,1,1900.0,2000.0,212.86
BE,1,2000.0,2100.0,226.19
BE,1,2100.0,2200.0,233.86
BE,1,2200.0,2300.0,241.56
BE,1,2300.0,2400.0,246.9
BE,1,2400.0,2500.0,254.61
BE,2,0.0,30.0,42.26
BE,2,30.0,50.0,42.26
BE,2,50.0,75.0,43.33
BE,2,75.0,100.0,47.26
BE,2,100.0,150.0,55.52
BE,2,150.0,200.0,58.04
BE,2,200.0,250.0,65.58
BE,2,250.0,300.0,69.89
BE,2,300.0,350.0,77.02
BE,2,350.0,400.0,79.96
BE,2,400.0,450.0,87.42
BE,2,450.0,500.0,91.98
BE,2,500.0,600.0,99.69
BE,2,600.0,700.0,110.88
BE,2,700.0,800.0,117.71
BE,2,800.0,900.0,126.77
BE,2,900.0,1000.0,135.74
BE,2,1000.0,1100.0,144.66
BE,2,1100.0,1200.0,151.2
BE,2,1200.0,1300.0,159.95
BE,2,1300.0,1400.0,169.93
BE,2,1400.0,1500.0,181.27
BE,2,1500.0,1600.0,190.62
BE,2,1600.0,1700.0,202.31
