scope,country,zone,w_from,w_to,price
DE,Deutschland,1,0.01,30.0,26.51
DE,Deutschland,1,1.0,2.0,3.0
DE,Deutschland,1,30.01,50.0,27.78
DE,Deutschland,1,50.01,100.0,29.63
DE,Deutschland,1,100.01,150.0,32.06
DE,Deutschland,1,150.01,200.0,37.7
DE,Deutschland,1,200.01,300.0,50.99
DE,Deutschland,1,300.01,400.0,52.06
DE,Deutschland,1,400.01,500.0,53.17
DE,Deutschland,1,500.01,600.0,56.43
DE,Deutschland,1,600.01,700.0,61.98
DE,Deutschland,1,700.01,800.0,67.67
DE,Deutschland,1,800.01,900.0,73.22
DE,Deutschland,1,900.01,1000.0,78.52
DE,Deutschland,1,1000.01,1100.0,82.22
DE,Deutschland,1,1100.01,1200.0,86.99
DE,Deutschland,1,1200.01,1300.0,92.05
DE,Deutschland,1,1300.01,1400.0,96.91
DE,Deutschland,1,1400.01,1500.0,100.41
DE,Deutschland,1,1500.01,1600.0,105.91
DE,Deutschland,1,1600.01,1700.0,109.37
DE,Deutschland,1,1700.01,1800.0,114.42
DE,Deutschland,1,1800.01,1900.0,117.83
DE,Deutschland,1,1900.01,2000.0,122.94
DE,Deutschland,1,2000.01,2100.0,127.71
DE,Deutschland,1,2100.01,2200.0,131.79
DE,Deutschland,1,2200.01,2300.0,136.46
DE,Deutschland,1,2300.01,2400.0,141.52
DE,Deutschland,1,2400.01,2500.0,144.88
DE,Deutschland,1,2500.01,3000.0,170.03
DE,Deutschland,1,3000.01,3500.0,187.59
DE,Deutschland,1,3500.01,4000.0,211.24
DE,Deutschland,1,4000.01,4500.0,234.78
DE,Deutschland,1,4500.01,5000.0,252.64
DE,Deutschland,2,0.01,30.0,29.92
DE,Deutschland,2,1.0,2.0,4.0
DE,Deutschland,2,30.01,50.0,31.48
DE,Deutschland,2,50.01,100.0,33.96
DE,Deutschland,2,100.01,150.0,37.12
DE,Deutschland,2,150.01,200.0,44.27
DE,Deutschland,2,200.01,300.0,58.67
DE,Deutschland,2,300.01,400.0,59.89
DE,Deutschland,2,400.01,500.0,60.62
DE,Deutschland,2,500.01,600.0,65.82
DE,Deutschland,2,600.01,700.0,72.49
DE,Deutschland,2,700.01,800.0,79.35
DE,Deutschland,2,800.01,900.0,85.96
DE,Deutschland,2,900.01,1000.0,92.29
DE,Deutschland,2,1000.01,1100.0,97.11
DE,Deutschland,2,1100.01,1200.0,103.14
DE,Deutschland,2,1200.01,1300.0,109.56
DE,Deutschland,2,1300.01,1400.0,115.5
DE,Deutschland,2,1400.01,1500.0,120.07
DE,Deutschland,2,1500.01,1600.0,126.78
DE,Deutschland,2,1600.01,1700.0,131.31
DE,Deutschland,2,1700.01,1800.0,137.39
DE,Deutschland,2,1800.01,1900.0,141.91
DE,Deutschland,2,1900.01,2000.0,148.14
DE,Deutschland,2,2000.01,2100.0,154.42
DE,Deutschland,2,2100.01,2200.0,159.72
DE,Deutschland,2,2200.01,2300.0,165.65
DE,Deutschland,2,2300.01,2400.0,171.93
DE,Deutschland,2,2400.01,2500.0,176.36
DE,Deutschland,2,2500.01,3000.0,206.28
DE,Deutschland,2,3000.01,3500.0,229.09
DE,Deutschland,2,3500.01,4000.0,258.67
DE,Deutschland,2,4000.01,4500.0,288.15
DE,Deutschland,2,4500.01,5000.0,310.73
DE,Deutschland,3,0.01,30.0,30.21
DE,Deutschland,3,1.0,2.0,5.0
DE,Deutschland,3,30.01,50.0,31.77
DE,Deutschland,3,50.01,100.0,34.25
DE,Deutschland,3,100.01,150.0,37.46
DE,Deutschland,3,150.01,200.0,44.66
DE,Deutschland,3,200.01,300.0,59.45
DE,Deutschland,3,300.01,400.0,60.67
DE,Deutschland,3,400.01,500.0,61.15
DE,Deutschland,3,500.01,600.0,67.82
DE,Deutschland,3,600.01,700.0,75.7
DE,Deutschland,3,700.01,800.0,83.73
DE,Deutschland,3,800.01,900.0,91.56
DE,Deutschland,3,900.01,1000.0,98.91
DE,Deutschland,3,1000.01,1100.0,105.04
DE,Deutschland,3,1100.01,1200.0,112.09
DE,Deutschland,3,1200.01,1300.0,119.48
DE,Deutschland,3,1300.01,1400.0,126.44
DE,Deutschland,3,1400.01,1500.0,132.28
DE,Deutschland,3,1500.01,1600.0,140.11
DE,Deutschland,3,1600.01,1700.0,145.9
DE,Deutschland,3,1700.01,1800.0,153.0
DE,Deutschland,3,1800.01,1900.0,158.84
DE,Deutschland,3,1900.01,2000.0,166.19
DE,Deutschland,3,2000.01,2100.0,173.24
DE,Deutschland,3,2100.01,2200.0,179.37
DE,Deutschland,3,2200.01,2300.0,186.28
DE,Deutschland,3,2300.01,2400.0,193.63
DE,Deutschland,3,2400.01,2500.0,199.32
DE,Deutschland,3,2500.01,3000.0,232.84
DE,Deutschland,3,3000.01,3500.0,262.03
DE,Deutschland,3,3500.01,4000.0,296.96
DE,Deutschland,3,4000.01,4500.0,331.79
DE,Deutschland,3,4500.01,5000.0,358.21
DE,Deutschland,4,0.01,30.0,31.09
DE,Deutschland,4,1.0,2.0,6.0
DE,Deutschland,4,30.01,50.0,33.03
DE,Deutschland,4,50.01,100.0,35.95
DE,Deutschland,4,100.01,150.0,39.8
DE,Deutschland,4,150.01,200.0,47.92
DE,Deutschland,4,200.01,300.0,64.95
DE,Deutschland,4,300.01,400.0,66.31
DE,Deutschland,4,400.01,500.0,66.75
DE,Deutschland,4,500.01,600.0,74.14
DE,Deutschland,4,600.01,700.0,82.41
DE,Deutschland,4,700.01,800.0,90.83
DE,Deutschland,4,800.01,900.0,99.0
DE,Deutschland,4,900.01,1000.0,106.79
DE,Deutschland,4,1000.01,1100.0,113.16
DE,Deutschland,4,1100.01,1200.0,120.75
DE,Deutschland,4,1200.01,1300.0,128.73
DE,Deutschland,4,1300.01,1400.0,136.07
DE,Deutschland,4,1400.01,1500.0,142.16
DE,Deutschland,4,1500.01,1600.0,150.47
DE,Deutschland,4,1600.01,1700.0,156.56
DE,Deutschland,4,1700.01,1800.0,164.05
DE,Deutschland,4,1800.01,1900.0,170.08
DE,Deutschland,4,1900.01,2000.0,177.86
DE,Deutschland,4,2000.01,2100.0,185.65
DE,Deutschland,4,2100.01,2200.0,192.31
DE,Deutschland,4,2200.01,2300.0,199.76
DE,Deutschland,4,2300.01,2400.0,207.54
DE,Deutschland,4,2400.01,2500.0,213.48
DE,Deutschland,4,2500.01,3000.0,249.09
DE,Deutschland,4,3000.01,3500.0,279.59
DE,Deutschland,4,3500.01,4000.0,316.71
DE,Deutschland,4,4000.01,4500.0,353.73
DE,Deutschland,4,4500.01,5000.0,382.29
DE,Deutschland,5,0.01,30.0,31.72
DE,Deutschland,5,1.0,2.0,7.0
DE,Deutschland,5,30.01,50.0,33.67
DE,Deutschland,5,50.01,100.0,36.63
DE,Deutschland,5,100.01,150.0,40.53
DE,Deutschland,5,150.01,200.0,48.8
DE,Deutschland,5,200.01,300.0,66.21
DE,Deutschland,5,300.01,400.0,67.57
DE,Deutschland,5,400.01,500.0,68.01
DE,Deutschland,5,500.01,600.0,75.6
DE,Deutschland,5,600.01,700.0,83.97
DE,Deutschland,5,700.01,800.0,92.58
DE,Deutschland,5,800.01,900.0,100.95
DE,Deutschland,5,900.01,1000.0,109.17
DE,Deutschland,5,1000.01,1100.0,116.13
DE,Deutschland,5,1100.01,1200.0,124.2
DE,Deutschland,5,1200.01,1300.0,132.57
DE,Deutschland,5,1300.01,1400.0,140.4
DE,Deutschland,5,1400.01,1500.0,147.07
DE,Deutschland,5,1500.01,1600.0,155.78
DE,Deutschland,5,1600.01,1700.0,162.39
DE,Deutschland,5,1700.01,1800.0,170.42
DE,Deutschland,5,1800.01,1900.0,176.99
DE,Deutschland,5,1900.01,2000.0,185.21
DE,Deutschland,5,2000.01,2100.0,193.29
DE,Deutschland,5,2100.01,2200.0,200.34
DE,Deutschland,5,2200.01,2300.0,208.17
DE,Deutschland,5,2300.01,2400.0,216.4
DE,Deutschland,5,2400.01,2500.0,222.91
DE,Deutschland,5,2500.01,3000.0,259.94
DE,Deutschland,5,3000.01,3500.0,293.21
DE,Deutschland,5,3500.01,4000.0,332.57
DE,Deutschland,5,4000.01,4500.0,371.83
DE,Deutschland,5,4500.01,5000.0,402.34
DE,Deutschland,6,0.01,30.0,31.96
DE,Deutschland,6,1.0,2.0,8.0
